"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-990473482-3039681256-539401488-12170","C:\Users\I2058","IT002462","INNOVACCER\I2058",""
"S-1-5-21-990473482-3039681256-539401488-12854","C:\Users\in589","IT002464","INNOVACCER\IN589",""
"S-1-5-21-990473482-3039681256-539401488-12440","C:\Users\I2274","IT002465","INNOVACCER\I2274",""
"S-1-5-21-990473482-3039681256-539401488-11655","C:\Users\IN476","IT002465","INNOVACCER\IN476",""
"S-1-5-21-990473482-3039681256-539401488-12542","C:\Users\I2379","IT002499","INNOVACCER\I2379",""
"S-1-5-21-990473482-3039681256-539401488-11688","C:\Users\I1847","IT002499","INNOVACCER\I1847",""
"S-1-5-80-3880718306-3832830129-1677859214-2598158968-1052248003","C:\Windows\ServiceProfiles\MSSQLSERVER","IT002500","NT SERVICE\MSSQLSERVER",""
"S-1-5-80-2652535364-2169709536-2857650723-2622804123-1107741775","C:\Windows\ServiceProfiles\SQLTELEMETRY","IT002500","NT SERVICE\SQLTELEMETRY",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\Windows\ServiceProfiles\PBIEgwService","IT002500","NT SERVICE\PBIEgwService",""
"S-1-5-21-990473482-3039681256-539401488-12405","C:\Users\I2301","IT002500","INNOVACCER\I2301",""
"S-1-5-21-990473482-3039681256-539401488-11685","C:\Users\IN539","IT002500","INNOVACCER\IN539",""
"S-1-5-21-990473482-3039681256-539401488-12017","C:\Users\I1929","IT002504","INNOVACCER\I1929",""
"S-1-5-21-990473482-3039681256-539401488-11782","C:\Users\I1867","IT002544","INNOVACCER\I1867",""
"S-1-5-21-990473482-3039681256-539401488-12832","C:\Users\I2511","IT002550","INNOVACCER\I2511",""
"S-1-5-21-990473482-3039681256-539401488-11335","C:\Users\i1596","IT002552","INNOVACCER\I1596",""
"S-1-5-21-990473482-3039681256-539401488-11815","C:\Users\IN565","IT002558","INNOVACCER\IN565",""
"S-1-5-21-990473482-3039681256-539401488-12673","C:\Users\Boopathy.A.INNOVACCER","IT002560","INNOVACCER\I2433",""
"S-1-5-21-990473482-3039681256-539401488-11816","C:\Users\I1869","IT002560","S-1-5-21-990473482-3039681256-539401488-11816",""
"S-1-5-21-990473482-3039681256-539401488-12576","C:\Users\I2201","IT002562","INNOVACCER\I2201",""
"S-1-5-21-990473482-3039681256-539401488-11817","C:\Users\IN559","IT002562","INNOVACCER\IN559",""
"S-1-5-21-990473482-3039681256-539401488-12541","C:\Users\i2380","IT002563","INNOVACCER\I2380",""
"S-1-5-21-990473482-3039681256-539401488-12407","C:\Users\I2169","IT002566","INNOVACCER\I2169",""
"S-1-5-21-990473482-3039681256-539401488-11873","C:\Users\IN258","IT002566","INNOVACCER\IN258",""
"S-1-5-21-990473482-3039681256-539401488-10033","C:\Users\I1293","IT002567","INNOVACCER\I1293",""
"S-1-5-21-990473482-3039681256-539401488-11841","C:\Users\i1886","IT002569","INNOVACCER\I1886",""
"S-1-5-21-990473482-3039681256-539401488-11864","C:\Users\I1899","IT002573","INNOVACCER\I1899",""
"S-1-5-21-990473482-3039681256-539401488-11867","C:\Users\I1898","IT002576","INNOVACCER\I1898",""
"S-1-5-21-990473482-3039681256-539401488-11416","C:\Users\I1685","IT002584","INNOVACCER\I1685",""
"S-1-5-21-990473482-3039681256-539401488-11887","C:\Users\I1897","IT002585","INNOVACCER\I1897",""
"S-1-5-21-990473482-3039681256-539401488-11888","C:\Users\Jayraj.Singh.INNOVACCER","IT002586","S-1-5-21-990473482-3039681256-539401488-11888",""
"S-1-5-21-990473482-3039681256-539401488-1628","C:\Users\I0403","IT002589","INNOVACCER\I0403",""
"S-1-5-21-990473482-3039681256-539401488-11903","C:\Users\I1925","IT002595","INNOVACCER\I1925",""
"S-1-5-21-990473482-3039681256-539401488-12848","C:\Users\I2519","IT002601","INNOVACCER\I2519",""
"S-1-5-21-990473482-3039681256-539401488-11997","C:\Users\I1938","IT002604","INNOVACCER\I1938",""
"S-1-5-21-990473482-3039681256-539401488-12006","C:\Users\I1928","IT002606","INNOVACCER\I1928",""
"S-1-5-21-990473482-3039681256-539401488-9811","C:\Users\Vaishali.Mittal.INNOVACCER","IT002612","S-1-5-21-990473482-3039681256-539401488-9811",""
"S-1-5-21-990473482-3039681256-539401488-12804","C:\Users\I2501","IT002612","S-1-5-21-990473482-3039681256-539401488-12804",""
"S-1-5-21-990473482-3039681256-539401488-12050","C:\Users\I1974","IT002631","INNOVACCER\I1974",""
"S-1-5-21-990473482-3039681256-539401488-12052","C:\Users\I1973","IT002632","INNOVACCER\I1973",""
"S-1-5-21-990473482-3039681256-539401488-12882","C:\Users\i2548","IT002637","INNOVACCER\I2548",""
"S-1-5-21-990473482-3039681256-539401488-12875","C:\Users\I2540","IT002650","INNOVACCER\I2540",""
"S-1-5-21-990473482-3039681256-539401488-12839",,"IT002650","INNOVACCER\I2513",""
"S-1-5-21-990473482-3039681256-539401488-12102","C:\Users\I2019","IT002661","INNOVACCER\I2019",""
"S-1-5-21-990473482-3039681256-539401488-6044","C:\Users\I0764","IT002662","INNOVACCER\I0764",""
"S-1-5-21-990473482-3039681256-539401488-12874","C:\Users\I2537","IT002680","INNOVACCER\I2537",""
"S-1-5-21-990473482-3039681256-539401488-12871","C:\Users\i2536","IT002680","INNOVACCER\I2536",""
"S-1-5-21-990473482-3039681256-539401488-12141","C:\Users\I2041","IT002684","INNOVACCER\I2041",""
"S-1-5-21-990473482-3039681256-539401488-12271","C:\Users\I2149","IT002688","INNOVACCER\I2149",""
"S-1-5-21-990473482-3039681256-539401488-12528","C:\Users\I2368","IT002692","INNOVACCER\I2368",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\WINDOWS\ServiceProfiles\PBIEgwService","IT002696","NT SERVICE\PBIEgwService",""
"S-1-5-21-990473482-3039681256-539401488-12173","C:\Users\I2060","IT002696","INNOVACCER\I2060",""
"S-1-5-21-990473482-3039681256-539401488-12678","C:\Users\i2442","IT002701","INNOVACCER\I2442",""
"S-1-5-21-990473482-3039681256-539401488-9974","C:\Users\I1261","IT002722","INNOVACCER\I1261",""
"S-1-5-21-990473482-3039681256-539401488-12680","C:\Users\I2438","IT002735","INNOVACCER\I2438",""
"S-1-5-80-590528046-1859546738-3804865184-803384734-759104483","C:\Windows\ServiceProfiles\SQLTELEMETRY$MSSQLSERVER02","IT002739","NT SERVICE\SQLTELEMETRY$MSSQLSERVER02",""
"S-1-5-80-4276456064-3849056026-3905920181-1377520871-201793679","C:\Windows\ServiceProfiles\MSSQL$MSSQLSERVER01","IT002739","NT SERVICE\MSSQL$MSSQLSERVER01",""
"S-1-5-80-4045845204-1633660385-91956976-171625175-3707969883","C:\Windows\ServiceProfiles\SQLTELEMETRY$SQL","IT002739","NT SERVICE\SQLTELEMETRY$SQL",""
"S-1-5-80-3880718306-3832830129-1677859214-2598158968-1052248003","C:\Windows\ServiceProfiles\MSSQLSERVER","IT002739","NT SERVICE\MSSQLSERVER",""
"S-1-5-80-3623508855-1446313036-13172746-3458774976-2323753517","C:\Windows\ServiceProfiles\MSSQL$SQL","IT002739","NT SERVICE\MSSQL$SQL",""
"S-1-5-80-2893272263-2228369384-409537465-1640550024-864199775","C:\Windows\ServiceProfiles\SSASTELEMETRY$SQL","IT002739","NT SERVICE\SSASTELEMETRY$SQL",""
"S-1-5-80-2835532147-2585705665-576012232-2801382033-1538741139","C:\Windows\ServiceProfiles\MSOLAP$SQL","IT002739","NT SERVICE\MSOLAP$SQL",""
"S-1-5-80-2652535364-2169709536-2857650723-2622804123-1107741775","C:\Windows\ServiceProfiles\SQLTELEMETRY","IT002739","NT SERVICE\SQLTELEMETRY",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\Windows\ServiceProfiles\PBIEgwService","IT002739","NT SERVICE\PBIEgwService",""
"S-1-5-80-1769454264-913345921-3353601818-1608649803-1344048737","C:\Windows\ServiceProfiles\SQLTELEMETRY$MSSQLSERVER01","IT002739","NT SERVICE\SQLTELEMETRY$MSSQLSERVER01",""
"S-1-5-80-1550792319-1592985073-1250829826-3142404629-2952326142","C:\Windows\ServiceProfiles\MSSQL$MSSQLSERVER02","IT002739","NT SERVICE\MSSQL$MSSQLSERVER02",""
"S-1-5-21-990473482-3039681256-539401488-12231","C:\Users\i2101","IT002739","INNOVACCER\I2101",""
"S-1-5-21-990473482-3039681256-539401488-11790","C:\Users\skadm2034","IT002739","INNOVACCER\skadm2034",""
"S-1-5-21-990473482-3039681256-539401488-11605","C:\Users\i1807","IT002759","INNOVACCER\I1807",""
"S-1-5-21-990473482-3039681256-539401488-12290","C:\Users\I2138","IT002762","INNOVACCER\I2138",""
"S-1-5-21-990473482-3039681256-539401488-12284","C:\Users\I2135","IT002763","INNOVACCER\I2135",""
"S-1-5-21-990473482-3039681256-539401488-12291","C:\Users\I2139","IT002764","INNOVACCER\I2139",""
"S-1-5-21-990473482-3039681256-539401488-12719","C:\Users\I2451","IT002775","INNOVACCER\I2451",""
"S-1-5-21-990473482-3039681256-539401488-12259","C:\Users\I2167","IT002782","INNOVACCER\I2167",""
"S-1-5-21-990473482-3039681256-539401488-12397","C:\Users\I2332","IT002793","INNOVACCER\I2332",""
"S-1-5-21-990473482-3039681256-539401488-12449","C:\Users\I2339","IT002798","INNOVACCER\I2339",""
"S-1-5-21-990473482-3039681256-539401488-12492","C:\Users\I2358","IT002810","INNOVACCER\I2358",""
"S-1-5-21-990473482-3039681256-539401488-12520","C:\Users\i2364","IT002813","INNOVACCER\I2364",""
"S-1-5-21-990473482-3039681256-539401488-1602","C:\Users\I0382","IT002849","INNOVACCER\I0382",""
"S-1-5-21-990473482-3039681256-539401488-12665","C:\Users\I2428","IT002870","INNOVACCER\I2428",""
"S-1-5-21-990473482-3039681256-539401488-11874","C:\Users\I1916","IT002870","INNOVACCER\I1916",""
"S-1-5-21-990473482-3039681256-539401488-12667","C:\Users\I2421.INNOVACCER","IT002931","S-1-5-21-990473482-3039681256-539401488-12667",""
"S-1-5-21-990473482-3039681256-539401488-12771","C:\Users\i2491","IT002958","INNOVACCER\I2491",""
"S-1-5-21-990473482-3039681256-539401488-12334","C:\Users\i2177","IT003007","INNOVACCER\I2177",""
"S-1-5-21-990473482-3039681256-539401488-9805","C:\Users\I1144","IT003017","INNOVACCER\I1144",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT003063","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-6005","C:\Users\I0753","IT003063","INNOVACCER\I0753",""
"S-1-5-21-990473482-3039681256-539401488-12682","C:\Users\I2439","IT003068","INNOVACCER\I2439",""
"S-1-5-21-990473482-3039681256-539401488-12831","C:\Users\Jump.cloud","IT003234","INNOVACCER\jump.cloud",""
"S-1-5-21-990473482-3039681256-539401488-12810","C:\Users\S-1-5-21-990473482-3039681256-539401488-12810.INNOVACCER","IT003234","INNOVACCER\jc.test",""
"S-1-5-21-990473482-3039681256-539401488-12093","C:\Users\I2011","IT003234","INNOVACCER\I2011",""
"S-1-5-21-990473482-3039681256-539401488-9123","C:\Users\I0812","IT003252","INNOVACCER\I0812",""
"S-1-5-21-990473482-3039681256-539401488-12653","C:\Users\I2415","IT003312","INNOVACCER\I2415",""
"S-1-5-21-990473482-3039681256-539401488-12220","C:\Users\I2090","IT003317","INNOVACCER\I2090",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\Windows\ServiceProfiles\PBIEgwService","IT003366","NT SERVICE\PBIEgwService",""
"S-1-5-21-990473482-3039681256-539401488-5756","C:\Users\I0633","IT003366","INNOVACCER\I0633",""
"S-1-5-21-990473482-3039681256-539401488-1740","C:\Users\Lovin.Sharma.INNOVACCER","IT2190","S-1-5-21-990473482-3039681256-539401488-1740",""
